GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee.graph,Graph,8,44,2,2,3,12,2,4,1,3
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee.graph,Edge,33,74,5,9,8,12,8,7,3,5
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee.graph,GraphReader,22,282,3,17,5,58,3,15,0,8
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee.graph,EdgeWeightComparator,5,13,2,2,1,3,2,2,0,2
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee.graph,Node,0,22,0,0,0,6,0,2,0,2
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee.exception,ReadingGraphFromFileException,9,0,0,0,4,0,2,0,2,0
aisd_lab_11_min_spannig_tree,pl.edu.pw.ee,KruskalAlgorithm,8,0,0,0,2,0,2,0,2,0
